sent_len_avg,sent_len_var,vocab_density,hapax_ratio,ttr_score,word_len_avg,word_len_var,ext_pictographic_density,stopword_count,punc_tilde,punc_backtick,punc_excl,punc_at,punc_hash,punc_dollar,punc_percent,punc_caret,punc_amp,punc_star,punc_lparen,punc_rparen,punc_under,punc_hyphen,punc_plus,punc_equal,punc_lbrace,punc_rbrace,punc_lbracket,punc_rbracket,punc_backslash,punc_pipe,punc_semi,punc_colon,punc_squote,punc_dquote,punc_comma,punc_langle,punc_period,punc_rangle,punc_slash,punc_question,label
36.17391304347826,728.7958412098301,0.7155425219941349,0.819672131147541,0.5786516853932584,4.970674486803519,7.524066700492773,0.0,150,0.0,0.0,0.0641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0641025641025641,0.0,0.0,0.0,0.10256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08974358974358974,0.30128205128205127,0.11538461538461539,0.0,0.22435897435897437,0.0,0.0,0.038461538461538464,human
43.05128205128205,800.9717291255755,0.6864864864864865,0.7913385826771654,0.5435356200527705,4.608108108108108,5.427501826150475,0.0,174,0.0,0.0,0.051094890510948905,0.0,0.0,0.0,0.0,0.0,0.0,0.0364963503649635,0.0,0.0,0.0,0.029197080291970802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072992700729927005,0.0,0.10218978102189781,0.32116788321167883,0.18248175182481752,0.0,0.24087591240875914,0.0,0.0,0.029197080291970802,human
39.30232558139535,658.7690643591129,0.7146974063400576,0.842741935483871,0.6067415730337079,4.962536023054755,6.433754951872368,0.0,151,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.08148148148148149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.3037037037037037,0.17037037037037037,0.0,0.2814814814814815,0.0,0.0,0.037037037037037035,human
44.473684210526315,876.3019390581716,0.7091412742382271,0.8125,0.5669291338582677,4.759002770083103,6.243859393344127,0.0,184,0.0,0.0,0.014388489208633094,0.0,0.0,0.0,0.0,0.0,0.0,0.03597122302158273,0.0,0.0,0.014388489208633094,0.03597122302158273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007194244604316547,0.16546762589928057,0.28776978417266186,0.16546762589928057,0.0,0.23741007194244604,0.0,0.0,0.03597122302158273,human
40.714285714285715,1203.8231292517003,0.6752873563218391,0.825531914893617,0.5524861878453039,5.005747126436781,8.25284053375611,0.0,170,0.0,0.0,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.040983606557377046,0.0,0.0,0.0,0.040983606557377046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00819672131147541,0.11475409836065574,0.22950819672131148,0.22131147540983606,0.0,0.29508196721311475,0.0,0.0,0.040983606557377046,human
42.1,749.6400000000001,0.6720430107526881,0.792,0.5398457583547558,4.604838709677419,6.314277662157474,0.0,196,0.0,0.0,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.03731343283582089,0.0,0.0,0.0,0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007462686567164179,0.007462686567164179,0.14925373134328357,0.27611940298507465,0.17164179104477612,0.0,0.26865671641791045,0.0,0.0,0.007462686567164179,human
39.2093023255814,851.4213088155757,0.6973293768545994,0.8042553191489362,0.5677233429394812,5.094955489614243,5.97911401879034,0.0,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.01875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0875,0.375,0.1875,0.0,0.2375,0.0,0.0,0.0625,human
43.1025641025641,917.9381985535831,0.6216216216216216,0.7391304347826086,0.5025773195876289,4.618918918918919,6.54937180423667,0.0,202,0.0,0.0,0.031007751937984496,0.0,0.0,0.0,0.0,0.0,0.0,0.03875968992248062,0.0,0.0,0.0,0.05426356589147287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007751937984496124,0.0,0.1937984496124031,0.24806201550387597,0.13953488372093023,0.0,0.24806201550387597,0.0,0.0,0.03875968992248062,human
44.31578947368421,619.163434903047,0.6611570247933884,0.7375,0.5347593582887701,4.705234159779614,6.841487755086553,0.0,172,0.0,0.0,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.014285714285714285,0.007142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12142857142857143,0.34285714285714286,0.17857142857142858,0.0,0.22857142857142856,0.0,0.0,0.02857142857142857,human
44.3421052631579,983.5934903047091,0.6834733893557423,0.7991803278688525,0.5243243243243243,4.773109243697479,6.466727867617634,0.0,174,0.0,0.0,0.0058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09411764705882353,0.38235294117647056,0.2235294117647059,0.0,0.15294117647058825,0.0,0.0,0.052941176470588235,human
52.5,924.1875,0.6036745406824147,0.7521739130434782,0.45588235294117646,4.475065616797901,5.577462266035644,0.0,209,0.0,0.0,0.034782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008695652173913044,0.0,0.2608695652173913,0.1826086956521739,0.1826086956521739,0.0,0.23478260869565218,0.0,0.0,0.008695652173913044,human
53.125,1489.171875,0.6862745098039216,0.8122448979591836,0.5775401069518716,4.829131652661064,7.6150617109588925,0.0,168,0.0,0.0,0.02586206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.04310344827586207,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,0.15517241379310345,0.2413793103448276,0.2413793103448276,0.0,0.23275862068965517,0.0,0.0,0.008620689655172414,human
48.285714285714285,608.8897959183673,0.6821917808219178,0.7911646586345381,0.5447368421052632,4.684931506849315,5.2568962281854,0.0,172,0.0,0.0,0.041379310344827586,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.027586206896551724,0.05517241379310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013793103448275862,0.0,0.11724137931034483,0.31724137931034485,0.2,0.0,0.1793103448275862,0.0,0.0,0.013793103448275862,human
52.625,1368.296875,0.623342175066313,0.7659574468085106,0.5130208333333334,4.522546419098143,5.35293993484792,0.0,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296296296296294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.009259259259259259,0.10185185185185185,0.2962962962962963,0.2037037037037037,0.0,0.25925925925925924,0.0,0.0,0.06481481481481481,human
36.30434782608695,395.68998109640825,0.6648793565683646,0.7903225806451613,0.5154639175257731,4.57372654155496,5.2794169439872345,0.0,177,0.0,0.0,0.046357615894039736,0.0,0.0,0.0,0.0,0.0,0.0,0.033112582781456956,0.0,0.0,0.039735099337748346,0.06622516556291391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07947019867549669,0.24503311258278146,0.16556291390728478,0.0,0.2913907284768212,0.0,0.0,0.033112582781456956,human
44.26315789473684,573.3518005540167,0.673352435530086,0.7957446808510639,0.5464788732394367,4.893982808022923,5.940049753286098,0.0,149,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.08148148148148149,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08148148148148149,0.2814814814814815,0.23703703703703705,0.0,0.1925925925925926,0.0,0.0,0.05185185185185185,human
93.36842105263158,6163.390581717452,0.5252225519287834,0.6779661016949152,0.4057971014492754,5.3056379821958455,10.093529044017293,0.017804154302670624,152,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.35555555555555557,0.0,0.4222222222222222,0.0,0.044444444444444446,0.0,human
92.21052631578948,6326.481994459835,0.44565217391304346,0.6280487804878049,0.392,4.809782608695652,7.452947778827978,0.02717391304347826,178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20588235294117646,0.0,0.7352941176470589,0.0,0.0,0.0,human
116.73333333333333,9000.46222222222,0.4897360703812317,0.6407185628742516,0.41208791208791207,5.170087976539589,8.581040754723471,0.017595307917888565,163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03389830508474576,0.03389830508474576,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03389830508474576,0.0,0.0,0.3050847457627119,0.0,0.576271186440678,0.0,0.0,0.0,human
108.5,9696.75,0.4868804664723032,0.7065868263473054,0.4198895027624309,5.1020408163265305,8.534777176176592,0.03206997084548105,149,0.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.01639344262295082,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.3770491803278688,0.0,0.5573770491803278,0.0,0.0,0.0,human
108.6,6128.240000000001,0.5294117647058824,0.6783625730994152,0.4696969696969697,5.08359133126935,8.293322086859838,0.021671826625386997,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.044444444444444446,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37777777777777777,0.0,0.4888888888888889,0.0,0.022222222222222223,0.0,human
118.0,9050.266666666666,0.5754985754985755,0.7128712871287128,0.4230769230769231,5.082621082621083,8.947589711122475,0.005698005698005698,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.01694915254237288,0.0,0.05084745762711865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4406779661016949,0.0,0.4745762711864407,0.0,0.0,0.0,human
128.71428571428572,19713.204081632655,0.54375,0.7586206896551724,0.49538461538461537,5.66875,10.2965234375,0.028125,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06976744186046512,0.06976744186046512,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.4186046511627907,0.0,0.37209302325581395,0.0,0.0,0.0,human
105.76470588235294,4363.003460207612,0.6151419558359621,0.7743589743589744,0.5522388059701493,5.712933753943218,12.425479405706097,0.0031545741324921135,126,0.0,0.0,0.0,0.0,0.0,0.04878048780487805,0.0,0.0,0.0,0.0,0.0975609756097561,0.0975609756097561,0.0,0.0975609756097561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17073170731707318,0.0,0.43902439024390244,0.0,0.04878048780487805,0.0,human
62.5,2328.6785714285716,0.6737160120845922,0.8026905829596412,0.5581395348837209,5.341389728096677,9.69312072726609,0.015105740181268883,128,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.015625,0.015625,0.0,0.0,0.0,0.171875,0.0,0.0,0.21875,0.0,0.4375,0.0,0.046875,0.0,human
69.82608695652173,4151.969754253309,0.6747720364741642,0.8243243243243243,0.6190476190476191,4.930091185410334,6.496632514481574,0.0,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.015873015873015872,0.015873015873015872,0.09523809523809523,0.07936507936507936,0.0,0.0,0.0,0.0,0.015873015873015872,0.015873015873015872,0.0,0.0,0.0,0.031746031746031744,0.047619047619047616,0.0,0.30158730158730157,0.0,0.3333333333333333,0.0,0.0,0.0,human
52.1875,1652.77734375,0.6578947368421053,0.804,0.5637755102040817,4.457894736842105,5.137700831024931,0.0,190,0.0,0.0,0.017094017094017096,0.0,0.0,0.0,0.0,0.0,0.0,0.042735042735042736,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.008547008547008548,0.1282051282051282,0.24786324786324787,0.2222222222222222,0.0,0.2905982905982906,0.0,0.0,0.008547008547008548,human
45.486486486486484,1447.6552227903578,0.7178082191780822,0.8129770992366412,0.6026666666666667,4.682191780821918,5.411326702946144,0.0,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04310344827586207,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11206896551724138,0.23275862068965517,0.25862068965517243,0.0,0.2413793103448276,0.0,0.0,0.07758620689655173,human
58.275862068965516,3470.337693222354,0.6331360946745562,0.7990654205607477,0.6006006006006006,5.076923076923077,10.810650887573965,0.0,143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.013888888888888888,0.0,0.375,0.0,0.2638888888888889,0.0,0.0,0.09722222222222222,human
39.51162790697674,1045.5521903731747,0.6702127659574468,0.8214285714285714,0.5298507462686567,4.595744680851064,5.613173381620643,0.0,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.28888888888888886,0.1925925925925926,0.0,0.23703703703703705,0.0,0.0,0.07407407407407407,human
54.354838709677416,1479.0031217481792,0.6349206349206349,0.8083333333333333,0.5769230769230769,4.515873015873016,6.080435878054926,0.0,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053763440860215055,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11827956989247312,0.20430107526881722,0.20430107526881722,0.0,0.3118279569892473,0.0,0.0,0.043010752688172046,human
44.60526315789474,1604.9231301939055,0.6694444444444444,0.8298755186721992,0.5471698113207547,4.786111111111111,7.068140432098764,0.0,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0390625,0.0,0.0,0.015625,0.0390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.2578125,0.2109375,0.0,0.3203125,0.0,0.0,0.015625,human
47.82857142857143,1175.6848979591844,0.6201550387596899,0.7791666666666667,0.5139240506329114,4.3824289405684755,5.429975495596552,0.0,197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296296296296294,0.0,0.0,0.0,0.009259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12962962962962962,0.25925925925925924,0.19444444444444445,0.0,0.2962962962962963,0.0,0.0,0.06481481481481481,human
57.56666666666667,1773.912222222222,0.6577380952380952,0.8190045248868778,0.5763688760806917,5.211309523809524,9.214276856575964,0.0,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056179775280898875,0.011235955056179775,0.011235955056179775,0.0898876404494382,0.07865168539325842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10112359550561797,0.10112359550561797,0.20224719101123595,0.0,0.34831460674157305,0.0,0.0,0.0,human
49.4,1697.6685714285718,0.6721311475409836,0.8048780487804879,0.5463917525773195,4.795081967213115,7.403363791095582,0.0,197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.008771929824561403,0.14035087719298245,0.21929824561403508,0.14912280701754385,0.0,0.3333333333333333,0.0,0.0,0.043859649122807015,human
58.58620689655172,2324.0356718192634,0.6373626373626373,0.7931034482758621,0.5582655826558266,4.728021978021978,6.857346636879604,0.0,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05154639175257732,0.0,0.0,0.020618556701030927,0.08247422680412371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010309278350515464,0.0,0.08247422680412371,0.2268041237113402,0.14432989690721648,0.0,0.3402061855670103,0.0,0.0,0.041237113402061855,human
72.5,2461.6666666666665,0.6611111111111111,0.8235294117647058,0.592391304347826,4.8805555555555555,6.927399691358025,0.0,176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05194805194805195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025974025974025976,0.012987012987012988,0.06493506493506493,0.24675324675324675,0.2987012987012987,0.0,0.2987012987012987,0.0,0.0,0.0,human
43.73684210526316,2007.1412742382279,0.6703601108033241,0.8429752066115702,0.5757575757575758,4.67590027700831,6.2910812532132185,0.0,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08403361344537816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04201680672268908,0.0,0.1092436974789916,0.2184873949579832,0.15126050420168066,0.0,0.36134453781512604,0.0,0.0,0.03361344537815126,human
62.75,1967.9017857142858,0.727810650887574,0.8536585365853658,0.6371428571428571,5.266272189349112,7.7930044466230175,0.0,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043010752688172046,0.08602150537634409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07526881720430108,0.16129032258064516,0.3010752688172043,0.0,0.3010752688172043,0.0,0.0,0.03225806451612903,human
57.44827586206897,2164.178359096314,0.6918767507002801,0.854251012145749,0.6253521126760564,4.719887955182073,6.369716514056602,0.0,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09174311926605505,0.0,0.0,0.03669724770642202,0.03669724770642202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009174311926605505,0.05504587155963303,0.23853211009174313,0.28440366972477066,0.0,0.2018348623853211,0.0,0.0,0.045871559633027525,human
35.08510638297872,689.9076505205976,0.644808743169399,0.7966101694915254,0.553475935828877,4.592896174863388,5.787818388127445,0.0,184,0.0,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.030864197530864196,0.0,0.0,0.012345679012345678,0.024691358024691357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006172839506172839,0.0,0.08024691358024691,0.29012345679012347,0.19753086419753085,0.0,0.3271604938271605,0.0,0.0,0.024691358024691357,human
59.035714285714285,2143.03443877551,0.6335078534031413,0.8388429752066116,0.5394736842105263,4.37958115183246,5.738117102053123,0.0,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10416666666666667,0.0,0.0,0.020833333333333332,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.010416666666666666,0.041666666666666664,0.11458333333333333,0.25,0.0,0.3229166666666667,0.0,0.0,0.03125,human
40.523809523809526,851.5351473922906,0.6657963446475196,0.7725490196078432,0.5269607843137255,4.5248041775456915,5.774188930321973,0.0,206,0.0,0.0,0.013986013986013986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027972027972027972,0.027972027972027972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16083916083916083,0.23076923076923078,0.17482517482517482,0.0,0.3146853146853147,0.0,0.0,0.04895104895104895,human
43.28947368421053,1550.7319944598341,0.6358695652173914,0.8333333333333334,0.5618279569892473,4.548913043478261,7.285650992438563,0.0,186,0.0,0.0,0.020202020202020204,0.0,0.0,0.0,0.0,0.0,0.0,0.10101010101010101,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.010101010101010102,0.13131313131313133,0.20202020202020202,0.1414141414141414,0.0,0.35353535353535354,0.0,0.0,0.020202020202020204,human
30.727272727272727,511.68925619834715,0.6684782608695652,0.7764227642276422,0.5165394402035624,4.692934782608695,5.707341387051038,0.0,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023529411764705882,0.03529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15294117647058825,0.2411764705882353,0.12941176470588237,0.0,0.34705882352941175,0.0,0.0,0.07058823529411765,human
45.75675675675676,971.6435354273191,0.6638888888888889,0.7866108786610879,0.5667574931880109,4.786111111111111,7.707029320987653,0.0,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04950495049504951,0.0,0.0,0.019801980198019802,0.0594059405940594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07920792079207921,0.16831683168316833,0.24752475247524752,0.0,0.32673267326732675,0.0,0.0,0.04950495049504951,human
53.4375,3083.49609375,0.6647727272727273,0.7991452991452992,0.571830985915493,4.934659090909091,7.2258442019628095,0.0,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05747126436781609,0.011494252873563218,0.011494252873563218,0.06896551724137931,0.022988505747126436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.022988505747126436,0.09195402298850575,0.09195402298850575,0.1839080459770115,0.0,0.39080459770114945,0.0,0.0,0.034482758620689655,human
40.80487804878049,1412.352171326591,0.6569148936170213,0.8016194331983806,0.5421052631578948,4.526595744680851,6.190782028066997,0.0,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03816793893129771,0.0,0.0,0.030534351145038167,0.007633587786259542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015267175572519083,0.0,0.08396946564885496,0.22137404580152673,0.20610687022900764,0.0,0.3511450381679389,0.0,0.0,0.04580152671755725,human
31.71698113207547,638.0519757920968,0.6666666666666666,0.8104838709677419,0.5260416666666666,4.610215053763441,6.759358018268008,0.0,201,0.0,0.0,0.03067484662576687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012269938650306749,0.018404907975460124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0736196319018405,0.31901840490797545,0.147239263803681,0.0,0.36809815950920244,0.0,0.0,0.03067484662576687,human
41.19512195121951,919.8643664485426,0.6531165311653117,0.7842323651452282,0.5608465608465608,4.658536585365853,6.620530107740102,0.0,191,0.0,0.0,0.00909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.01818181818181818,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12727272727272726,0.21818181818181817,0.17272727272727273,0.0,0.35454545454545455,0.0,0.0,0.03636363636363636,human
62.7037037037037,2834.43072702332,0.6563380281690141,0.776824034334764,0.5472222222222223,4.816901408450704,7.056615750843086,0.005633802816901409,177,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0125,0.0125,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.05,0.1875,0.2125,0.0,0.3375,0.0,0.0,0.05,human
76.26086956521739,6300.801512287336,0.4943181818181818,0.7126436781609196,0.3863013698630137,5.034090909090909,10.169292355371901,0.02556818181818182,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.2222222222222222,0.0,0.6222222222222222,0.0,0.044444444444444446,0.0,human
118.2,9132.426666666668,0.4853801169590643,0.6385542168674698,0.4190751445086705,5.219298245614035,8.042551554324408,0.023391812865497075,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04878048780487805,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04878048780487805,0.0,0.0,0.4634146341463415,0.0,0.3902439024390244,0.0,0.0,0.0,human
102.82352941176471,7700.968858131488,0.4827586206896552,0.6726190476190477,0.40691489361702127,5.068965517241379,8.374554102259216,0.020114942528735632,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.016129032258064516,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25806451612903225,0.0,0.6935483870967742,0.0,0.0,0.0,human
137.58333333333334,8000.243055555555,0.5178571428571429,0.6896551724137931,0.45689655172413796,4.940476190476191,8.026218820861677,0.023809523809523808,148,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.28888888888888886,0.0,0.4888888888888889,0.0,0.022222222222222223,0.0,human
115.4,12893.44,0.631578947368421,0.7745098039215687,0.4880239520958084,5.402476780185759,9.187857642649696,0.02476780185758514,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5396825396825397,0.0,0.4444444444444444,0.0,0.0,0.0,human
117.93333333333334,11236.72888888889,0.5413105413105413,0.7052631578947368,0.4361111111111111,5.07977207977208,9.526399948052369,0.005698005698005698,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.0,0.06382978723404255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3829787234042553,0.0,0.5106382978723404,0.0,0.0,0.0,human
94.6842105263158,3652.8476454293627,0.5573248407643312,0.7657142857142857,0.48942598187311176,5.773885350318471,11.034859426345896,0.025477707006369428,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.22916666666666666,0.0,0.3958333333333333,0.0,0.020833333333333332,0.0,human
85.0952380952381,2755.6099773242627,0.6211180124223602,0.76,0.5512048192771084,5.608695652173913,11.536321901161221,0.012422360248447204,131,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.21428571428571427,0.0,0.5952380952380952,0.0,0.047619047619047616,0.0,human
